x,y,z
0.7000000000000001,0.35,0.2857142857142857
0.8,0.35,0.34285714285714286
0.9,0.35,0.37142857142857144
1.0,0.35,0.48571428571428577
1.1,0.35,0.5142857142857142
1.2000000000000002,0.35,0.5714285714285714
1.3,0.35,0.6285714285714286
1.4000000000000001,0.35,0.6285714285714286
1.5,0.35,0.6285714285714286
1.6,0.35,0.5714285714285714
1.7000000000000002,0.35,0.6
1.8,0.35,0.5714285714285714
1.9000000000000001,0.35,0.5714285714285714
2.0,0.35,0.5428571428571428
2.1,0.35,0.48571428571428577
2.2,0.35,0.48571428571428577
2.3000000000000003,0.35,0.4571428571428572
2.4000000000000004,0.35,0.37142857142857144
2.5,0.35,0.37142857142857144
2.6,0.35,0.37142857142857144
2.7,0.35,0.4
2.8000000000000003,0.35,0.4285714285714286
2.9000000000000004,0.35,0.4
3.0,0.35,0.37142857142857144
3.1,0.35,0.37142857142857144
3.2,0.35,0.37142857142857144
3.3000000000000003,0.35,0.34285714285714286
3.4000000000000004,0.35,0.34285714285714286
3.5,0.35,0.34285714285714286
3.6,0.35,0.34285714285714286
3.7,0.35,0.3142857142857143
3.8000000000000003,0.35,0.3142857142857143
3.9000000000000004,0.35,0.3142857142857143
4.0,0.35,0.3142857142857143
4.1000000000000005,0.35,0.3055555555555556
4.2,0.35,0.3142857142857143
-2.6,0.4,0.7428571428571429
-2.5,0.4,0.7142857142857143
-2.4000000000000004,0.4,0.7142857142857143
-2.3000000000000003,0.4,0.6857142857142857
-2.2,0.4,0.6857142857142857
-2.1,0.4,0.6857142857142857
-2.0,0.4,0.6571428571428571
-1.9000000000000001,0.4,0.6285714285714286
-1.8,0.4,0.6285714285714286
-1.7000000000000002,0.4,0.5714285714285714
-1.6,0.4,0.5714285714285714
-1.5,0.4,0.5428571428571428
-1.4000000000000001,0.4,0.5428571428571428
-1.3,0.4,0.5142857142857142
-1.2000000000000002,0.4,0.5142857142857142
-1.1,0.4,0.48571428571428577
-1.0,0.4,0.4571428571428572
-0.9,0.4,0.4285714285714286
-0.8,0.4,0.4285714285714286
-0.7000000000000001,0.4,0.37142857142857144
-0.6000000000000001,0.4,0.37142857142857144
-0.5,0.4,0.34285714285714286
-0.4,0.4,0.37142857142857144
-0.30000000000000004,0.4,0.3142857142857143
-0.2,0.4,0.3142857142857143
-0.1,0.4,0.34285714285714286
0.0,0.4,0.3142857142857143
0.1,0.4,0.2571428571428571
0.2,0.4,0.22857142857142854
0.30000000000000004,0.4,0.19999999999999996
0.4,0.4,0.22857142857142854
0.5,0.4,0.22857142857142854
0.6000000000000001,0.4,0.22857142857142854
0.7000000000000001,0.4,0.3142857142857143
0.8,0.4,0.34285714285714286
0.9,0.4,0.4
1.0,0.4,0.48571428571428577
1.1,0.4,0.5428571428571428
1.2000000000000002,0.4,0.5428571428571428
1.3,0.4,0.6285714285714286
1.4000000000000001,0.4,0.6285714285714286
1.5,0.4,0.6571428571428571
1.6,0.4,0.6285714285714286
1.7000000000000002,0.4,0.6571428571428571
1.8,0.4,0.6
1.9000000000000001,0.4,0.5714285714285714
2.0,0.4,0.5428571428571428
2.1,0.4,0.48571428571428577
2.2,0.4,0.48571428571428577
2.3000000000000003,0.4,0.4571428571428572
2.4000000000000004,0.4,0.4285714285714286
2.5,0.4,0.37142857142857144
2.6,0.4,0.4285714285714286
2.7,0.4,0.4
2.8000000000000003,0.4,0.4285714285714286
2.9000000000000004,0.4,0.4285714285714286
3.0,0.4,0.37142857142857144
3.1,0.4,0.37142857142857144
3.2,0.4,0.37142857142857144
3.3000000000000003,0.4,0.37142857142857144
3.4000000000000004,0.4,0.34285714285714286
3.5,0.4,0.34285714285714286
3.6,0.4,0.34285714285714286
3.7,0.4,0.34285714285714286
3.8000000000000003,0.4,0.3142857142857143
3.9000000000000004,0.4,0.3142857142857143
4.0,0.4,0.3142857142857143
4.1000000000000005,0.4,0.3142857142857143
4.2,0.4,0.3142857142857143
-2.6,0.45,0.7428571428571429
-2.5,0.45,0.7428571428571429
-2.4000000000000004,0.45,0.7142857142857143
-2.3000000000000003,0.45,0.7142857142857143
-2.2,0.45,0.6857142857142857
-2.1,0.45,0.6857142857142857
-2.0,0.45,0.6857142857142857
-1.9000000000000001,0.45,0.6571428571428571
-1.8,0.45,0.6285714285714286
-1.7000000000000002,0.45,0.6
-1.6,0.45,0.5714285714285714
-1.5,0.45,0.5714285714285714
-1.4000000000000001,0.45,0.5428571428571428
-1.3,0.45,0.5277777777777778
-1.2000000000000002,0.45,0.5142857142857142
-1.1,0.45,0.5142857142857142
-1.0,0.45,0.48571428571428577
-0.9,0.45,0.4571428571428572
-0.8,0.45,0.4285714285714286
-0.7000000000000001,0.45,0.4285714285714286
-0.6000000000000001,0.45,0.4
-0.5,0.45,0.38888888888888884
-0.4,0.45,0.37142857142857144
-0.30000000000000004,0.45,0.34285714285714286
-0.2,0.45,0.3142857142857143
-0.1,0.45,0.34285714285714286
0.0,0.45,0.2857142857142857
0.1,0.45,0.2571428571428571
0.2,0.45,0.2571428571428571
0.30000000000000004,0.45,0.22857142857142854
0.4,0.45,0.2571428571428571
0.5,0.45,0.22857142857142854
0.6000000000000001,0.45,0.2571428571428571
0.7000000000000001,0.45,0.34285714285714286
0.8,0.45,0.37142857142857144
0.9,0.45,0.4285714285714286
1.0,0.45,0.5142857142857142
1.1,0.45,0.5714285714285714
1.2000000000000002,0.45,0.5714285714285714
1.3,0.45,0.6285714285714286
1.4000000000000001,0.45,0.6571428571428571
1.5,0.45,0.6571428571428571
1.6,0.45,0.6571428571428571
1.7000000000000002,0.45,0.6571428571428571
1.8,0.45,0.6
1.9000000000000001,0.45,0.6
2.0,0.45,0.6
2.1,0.45,0.5142857142857142
2.2,0.45,0.4571428571428572
2.3000000000000003,0.45,0.4285714285714286
2.4000000000000004,0.45,0.4285714285714286
2.5,0.45,0.4571428571428572
2.6,0.45,0.4285714285714286
2.7,0.45,0.4285714285714286
2.8000000000000003,0.45,0.4285714285714286
2.9000000000000004,0.45,0.4285714285714286
3.0,0.45,0.4
3.1,0.45,0.37142857142857144
3.2,0.45,0.37142857142857144
3.3000000000000003,0.45,0.37142857142857144
3.4000000000000004,0.45,0.37142857142857144
3.5,0.45,0.37142857142857144
3.6,0.45,0.34285714285714286
3.7,0.45,0.34285714285714286
3.8000000000000003,0.45,0.34285714285714286
3.9000000000000004,0.45,0.3142857142857143
4.0,0.45,0.3142857142857143
4.1000000000000005,0.45,0.3142857142857143
4.2,0.45,0.3142857142857143
-2.6,0.5,0.7142857142857143
-2.5,0.5,0.7428571428571429
-2.4000000000000004,0.5,0.7142857142857143
-2.3000000000000003,0.5,0.7142857142857143
-2.2,0.5,0.7142857142857143
-2.1,0.5,0.6857142857142857
-2.0,0.5,0.6857142857142857
-1.9000000000000001,0.5,0.6857142857142857
-1.8,0.5,0.6285714285714286
-1.7000000000000002,0.5,0.6
-1.6,0.5,0.5714285714285714
-1.5,0.5,0.5714285714285714
-1.4000000000000001,0.5,0.5428571428571428
-1.3,0.5,0.5428571428571428
-1.2000000000000002,0.5,0.5142857142857142
-1.1,0.5,0.5142857142857142
-1.0,0.5,0.5142857142857142
-0.9,0.5,0.48571428571428577
-0.8,0.5,0.48571428571428577
-0.7000000000000001,0.5,0.4285714285714286
-0.6000000000000001,0.5,0.4285714285714286
-0.5,0.5,0.4285714285714286
-0.4,0.5,0.4
-0.30000000000000004,0.5,0.37142857142857144
-0.2,0.5,0.37142857142857144
-0.1,0.5,0.34285714285714286
0.0,0.5,0.34285714285714286
0.1,0.5,0.2857142857142857
0.2,0.5,0.2857142857142857
0.30000000000000004,0.5,0.2571428571428571
0.4,0.5,0.2571428571428571
0.5,0.5,0.22857142857142854
0.6000000000000001,0.5,0.2571428571428571
0.7000000000000001,0.5,0.34285714285714286
0.8,0.5,0.37142857142857144
0.9,0.5,0.4571428571428572
1.0,0.5,0.5428571428571428
1.1,0.5,0.5714285714285714
1.2000000000000002,0.5,0.5714285714285714
1.3,0.5,0.6285714285714286
1.4000000000000001,0.5,0.6857142857142857
1.5,0.5,0.6857142857142857
1.6,0.5,0.7142857142857143
1.7000000000000002,0.5,0.6857142857142857
1.8,0.5,0.6571428571428571
1.9000000000000001,0.5,0.6571428571428571
2.0,0.5,0.6
2.1,0.5,0.5428571428571428
2.2,0.5,0.48571428571428577
2.3000000000000003,0.5,0.48571428571428577
2.4000000000000004,0.5,0.4571428571428572
2.5,0.5,0.48571428571428577
2.6,0.5,0.4571428571428572
2.7,0.5,0.4285714285714286
2.8000000000000003,0.5,0.4285714285714286
2.9000000000000004,0.5,0.4285714285714286
3.0,0.5,0.4285714285714286
3.1,0.5,0.4
3.2,0.5,0.37142857142857144
3.3000000000000003,0.5,0.37142857142857144
3.4000000000000004,0.5,0.37142857142857144
3.5,0.5,0.37142857142857144
3.6,0.5,0.37142857142857144
3.7,0.5,0.37142857142857144
3.8000000000000003,0.5,0.34285714285714286
3.9000000000000004,0.5,0.34285714285714286
4.0,0.5,0.3142857142857143
4.1000000000000005,0.5,0.3142857142857143
4.2,0.5,0.3142857142857143
-2.6,0.55,0.7142857142857143
-2.5,0.55,0.7142857142857143
-2.4000000000000004,0.55,0.7428571428571429
-2.3000000000000003,0.55,0.7142857142857143
-2.2,0.55,0.7142857142857143
-2.1,0.55,0.6857142857142857
-2.0,0.55,0.6857142857142857
-1.9000000000000001,0.55,0.6857142857142857
-1.8,0.55,0.6857142857142857
-1.7000000000000002,0.55,0.6
-1.6,0.55,0.5714285714285714
-1.5,0.55,0.5714285714285714
-1.4000000000000001,0.55,0.5714285714285714
-1.3,0.55,0.5428571428571428
-1.2000000000000002,0.55,0.5142857142857142
-1.1,0.55,0.5428571428571428
-1.0,0.55,0.5428571428571428
-0.9,0.55,0.48571428571428577
-0.8,0.55,0.48571428571428577
-0.7000000000000001,0.55,0.48571428571428577
-0.6000000000000001,0.55,0.4571428571428572
-0.5,0.55,0.4285714285714286
-0.4,0.55,0.4285714285714286
-0.30000000000000004,0.55,0.4285714285714286
-0.2,0.55,0.4
-0.1,0.55,0.4
0.0,0.55,0.34285714285714286
0.1,0.55,0.34285714285714286
0.2,0.55,0.2857142857142857
0.30000000000000004,0.55,0.2571428571428571
0.4,0.55,0.2571428571428571
0.5,0.55,0.2571428571428571
0.6000000000000001,0.55,0.2857142857142857
0.7000000000000001,0.55,0.37142857142857144
0.8,0.55,0.4285714285714286
0.9,0.55,0.48571428571428577
1.0,0.55,0.5714285714285714
1.1,0.55,0.5714285714285714
1.2000000000000002,0.55,0.6285714285714286
1.3,0.55,0.6571428571428571
1.4000000000000001,0.55,0.7142857142857143
1.5,0.55,0.6857142857142857
1.6,0.55,0.7142857142857143
1.7000000000000002,0.55,0.6857142857142857
1.8,0.55,0.7142857142857143
1.9000000000000001,0.55,0.6857142857142857
2.0,0.55,0.6285714285714286
2.1,0.55,0.5714285714285714
2.2,0.55,0.5142857142857142
2.3000000000000003,0.55,0.5142857142857142
2.4000000000000004,0.55,0.48571428571428577
2.5,0.55,0.48571428571428577
2.6,0.55,0.48571428571428577
2.7,0.55,0.48571428571428577
2.8000000000000003,0.55,0.4571428571428572
2.9000000000000004,0.55,0.4285714285714286
3.0,0.55,0.4285714285714286
3.1,0.55,0.4285714285714286
3.2,0.55,0.4285714285714286
3.3000000000000003,0.55,0.4
3.4000000000000004,0.55,0.4
3.5,0.55,0.4
3.6,0.55,0.4
3.7,0.55,0.37142857142857144
3.8000000000000003,0.55,0.37142857142857144
3.9000000000000004,0.55,0.37142857142857144
4.0,0.55,0.3142857142857143
4.1000000000000005,0.55,0.3142857142857143
4.2,0.55,0.3142857142857143
-2.6,0.6,0.7142857142857143
-2.5,0.6,0.7142857142857143
-2.4000000000000004,0.6,0.7142857142857143
-2.3000000000000003,0.6,0.7142857142857143
-2.2,0.6,0.7142857142857143
-2.1,0.6,0.7142857142857143
-2.0,0.6,0.6857142857142857
-1.9000000000000001,0.6,0.6857142857142857
-1.8,0.6,0.6857142857142857
-1.7000000000000002,0.6,0.6571428571428571
-1.6,0.6,0.6
-1.5,0.6,0.5714285714285714
-1.4000000000000001,0.6,0.5714285714285714
-1.3,0.6,0.5428571428571428
-1.2000000000000002,0.6,0.5142857142857142
-1.1,0.6,0.5142857142857142
-1.0,0.6,0.5428571428571428
-0.9,0.6,0.5714285714285714
-0.8,0.6,0.5142857142857142
-0.7000000000000001,0.6,0.5142857142857142
-0.6000000000000001,0.6,0.4571428571428572
-0.5,0.6,0.4571428571428572
-0.4,0.6,0.48571428571428577
-0.30000000000000004,0.6,0.4285714285714286
-0.2,0.6,0.4285714285714286
-0.1,0.6,0.4
0.0,0.6,0.34285714285714286
0.1,0.6,0.37142857142857144
0.2,0.6,0.34285714285714286
0.30000000000000004,0.6,0.2571428571428571
0.4,0.6,0.2857142857142857
0.5,0.6,0.2571428571428571
0.6000000000000001,0.6,0.3142857142857143
0.7000000000000001,0.6,0.4
0.8,0.6,0.4571428571428572
0.9,0.6,0.5142857142857142
1.0,0.6,0.6
1.1,0.6,0.6571428571428571
1.2000000000000002,0.6,0.6285714285714286
1.3,0.6,0.6571428571428571
1.4000000000000001,0.6,0.7142857142857143
1.5,0.6,0.6857142857142857
1.6,0.6,0.7428571428571429
1.7000000000000002,0.6,0.7428571428571429
1.8,0.6,0.7142857142857143
1.9000000000000001,0.6,0.6857142857142857
2.0,0.6,0.6571428571428571
2.1,0.6,0.5714285714285714
2.2,0.6,0.5714285714285714
2.3000000000000003,0.6,0.5428571428571428
2.4000000000000004,0.6,0.5142857142857142
2.5,0.6,0.48571428571428577
2.6,0.6,0.48571428571428577
2.7,0.6,0.48571428571428577
2.8000000000000003,0.6,0.48571428571428577
2.9000000000000004,0.6,0.4285714285714286
3.0,0.6,0.4285714285714286
3.1,0.6,0.4285714285714286
3.2,0.6,0.4285714285714286
3.3000000000000003,0.6,0.4285714285714286
3.4000000000000004,0.6,0.4
3.5,0.6,0.4
3.6,0.6,0.4
3.7,0.6,0.4
3.8000000000000003,0.6,0.4
3.9000000000000004,0.6,0.37142857142857144
4.0,0.6,0.37142857142857144
4.1000000000000005,0.6,0.34285714285714286
4.2,0.6,0.34285714285714286
-2.6,0.65,0.7428571428571429
-2.5,0.65,0.7428571428571429
-2.4000000000000004,0.65,0.7428571428571429
-2.3000000000000003,0.65,0.7142857142857143
-2.2,0.65,0.7142857142857143
-2.1,0.65,0.7142857142857143
-2.0,0.65,0.7142857142857143
-1.9000000000000001,0.65,0.6857142857142857
-1.8,0.65,0.6857142857142857
-1.7000000000000002,0.65,0.6571428571428571
-1.6,0.65,0.6
-1.5,0.65,0.6
-1.4000000000000001,0.65,0.5714285714285714
-1.3,0.65,0.5714285714285714
-1.2000000000000002,0.65,0.5142857142857142
-1.1,0.65,0.5142857142857142
-1.0,0.65,0.5714285714285714
-0.9,0.65,0.5714285714285714
-0.8,0.65,0.5428571428571428
-0.7000000000000001,0.65,0.5142857142857142
-0.6000000000000001,0.65,0.5142857142857142
-0.5,0.65,0.48571428571428577
-0.4,0.65,0.48571428571428577
-0.30000000000000004,0.65,0.48571428571428577
-0.2,0.65,0.4571428571428572
-0.1,0.65,0.4
0.0,0.65,0.37142857142857144
0.1,0.65,0.4
0.2,0.65,0.34285714285714286
0.30000000000000004,0.65,0.3142857142857143
0.4,0.65,0.2857142857142857
0.5,0.65,0.3142857142857143
0.6000000000000001,0.65,0.37142857142857144
0.7000000000000001,0.65,0.4571428571428572
0.8,0.65,0.4571428571428572
0.9,0.65,0.5142857142857142
1.0,0.65,0.6285714285714286
1.1,0.65,0.6571428571428571
1.2000000000000002,0.65,0.6571428571428571
1.3,0.65,0.6571428571428571
1.4000000000000001,0.65,0.6857142857142857
1.5,0.65,0.7142857142857143
1.6,0.65,0.7428571428571429
1.7000000000000002,0.65,0.7428571428571429
1.8,0.65,0.7142857142857143
1.9000000000000001,0.65,0.6857142857142857
2.0,0.65,0.6571428571428571
2.1,0.65,0.5714285714285714
2.2,0.65,0.5714285714285714
2.3000000000000003,0.65,0.5714285714285714
2.4000000000000004,0.65,0.5142857142857142
2.5,0.65,0.48571428571428577
2.6,0.65,0.48571428571428577
2.7,0.65,0.48571428571428577
2.8000000000000003,0.65,0.48571428571428577
2.9000000000000004,0.65,0.4571428571428572
3.0,0.65,0.4285714285714286
3.1,0.65,0.4285714285714286
3.2,0.65,0.4285714285714286
3.3000000000000003,0.65,0.4285714285714286
3.4000000000000004,0.65,0.4
3.5,0.65,0.4
3.6,0.65,0.4
3.7,0.65,0.4
3.8000000000000003,0.65,0.4
3.9000000000000004,0.65,0.4
4.0,0.65,0.37142857142857144
4.1000000000000005,0.65,0.37142857142857144
4.2,0.65,0.34285714285714286
-2.6,0.7,0.7714285714285715
-2.5,0.7,0.7714285714285715
-2.4000000000000004,0.7,0.7714285714285715
-2.3000000000000003,0.7,0.7714285714285715
-2.2,0.7,0.7428571428571429
-2.1,0.7,0.7142857142857143
-2.0,0.7,0.7142857142857143
-1.9000000000000001,0.7,0.7142857142857143
-1.8,0.7,0.7142857142857143
-1.7000000000000002,0.7,0.6857142857142857
-1.6,0.7,0.6571428571428571
-1.5,0.7,0.6
-1.4000000000000001,0.7,0.5714285714285714
-1.3,0.7,0.5714285714285714
-1.2000000000000002,0.7,0.5714285714285714
-1.1,0.7,0.5428571428571428
-1.0,0.7,0.5428571428571428
-0.9,0.7,0.5714285714285714
-0.8,0.7,0.6
-0.7000000000000001,0.7,0.5428571428571428
-0.6000000000000001,0.7,0.5428571428571428
-0.5,0.7,0.5428571428571428
-0.4,0.7,0.5142857142857142
-0.30000000000000004,0.7,0.5142857142857142
-0.2,0.7,0.48571428571428577
-0.1,0.7,0.4571428571428572
0.0,0.7,0.4285714285714286
0.1,0.7,0.4
0.2,0.7,0.37142857142857144
0.30000000000000004,0.7,0.34285714285714286
0.4,0.7,0.3142857142857143
0.5,0.7,0.34285714285714286
0.6000000000000001,0.7,0.4285714285714286
0.7000000000000001,0.7,0.5142857142857142
0.8,0.7,0.48571428571428577
0.9,0.7,0.5428571428571428
1.0,0.7,0.6
1.1,0.7,0.6571428571428571
1.2000000000000002,0.7,0.6571428571428571
1.3,0.7,0.6857142857142857
1.4000000000000001,0.7,0.6857142857142857
1.5,0.7,0.7428571428571429
1.6,0.7,0.7428571428571429
1.7000000000000002,0.7,0.7428571428571429
1.8,0.7,0.7142857142857143
1.9000000000000001,0.7,0.6857142857142857
2.0,0.7,0.6571428571428571
2.1,0.7,0.5714285714285714
2.2,0.7,0.5714285714285714
2.3000000000000003,0.7,0.5714285714285714
2.4000000000000004,0.7,0.5142857142857142
2.5,0.7,0.48571428571428577
2.6,0.7,0.48571428571428577
2.7,0.7,0.48571428571428577
2.8000000000000003,0.7,0.48571428571428577
2.9000000000000004,0.7,0.4571428571428572
3.0,0.7,0.4285714285714286
3.1,0.7,0.4285714285714286
3.2,0.7,0.4285714285714286
3.3000000000000003,0.7,0.4285714285714286
3.4000000000000004,0.7,0.4285714285714286
3.5,0.7,0.4
3.6,0.7,0.4
3.7,0.7,0.4
3.8000000000000003,0.7,0.4
3.9000000000000004,0.7,0.4
4.0,0.7,0.4
4.1000000000000005,0.7,0.37142857142857144
4.2,0.7,0.37142857142857144
-2.6,0.75,0.7714285714285715
-2.5,0.75,0.7714285714285715
-2.4000000000000004,0.75,0.7714285714285715
-2.3000000000000003,0.75,0.7714285714285715
-2.2,0.75,0.7714285714285715
-2.1,0.75,0.7428571428571429
-2.0,0.75,0.7428571428571429
-1.9000000000000001,0.75,0.7428571428571429
-1.8,0.75,0.7142857142857143
-1.7000000000000002,0.75,0.7142857142857143
-1.6,0.75,0.6857142857142857
-1.5,0.75,0.6285714285714286
-1.4000000000000001,0.75,0.6
-1.3,0.75,0.6
-1.2000000000000002,0.75,0.6
-1.1,0.75,0.5714285714285714
-1.0,0.75,0.5714285714285714
-0.9,0.75,0.6
-0.8,0.75,0.6
-0.7000000000000001,0.75,0.5714285714285714
-0.6000000000000001,0.75,0.5428571428571428
-0.5,0.75,0.5428571428571428
-0.4,0.75,0.5428571428571428
-0.30000000000000004,0.75,0.5142857142857142
-0.2,0.75,0.5428571428571428
-0.1,0.75,0.5142857142857142
0.0,0.75,0.48571428571428577
0.1,0.75,0.4571428571428572
0.2,0.75,0.4285714285714286
0.30000000000000004,0.75,0.34285714285714286
0.4,0.75,0.34285714285714286
0.5,0.75,0.4
0.6000000000000001,0.75,0.4571428571428572
0.7000000000000001,0.75,0.5428571428571428
0.8,0.75,0.5142857142857142
0.9,0.75,0.6
1.0,0.75,0.6285714285714286
1.1,0.75,0.6857142857142857
1.2000000000000002,0.75,0.6571428571428571
1.3,0.75,0.7142857142857143
1.4000000000000001,0.75,0.7142857142857143
1.5,0.75,0.7714285714285715
1.6,0.75,0.7428571428571429
1.7000000000000002,0.75,0.7428571428571429
1.8,0.75,0.7428571428571429
1.9000000000000001,0.75,0.6857142857142857
2.0,0.75,0.6571428571428571
2.1,0.75,0.5714285714285714
2.2,0.75,0.5714285714285714
2.3000000000000003,0.75,0.5714285714285714
2.4000000000000004,0.75,0.5428571428571428
2.5,0.75,0.5142857142857142
2.6,0.75,0.48571428571428577
2.7,0.75,0.48571428571428577
2.8000000000000003,0.75,0.48571428571428577
2.9000000000000004,0.75,0.4571428571428572
3.0,0.75,0.4571428571428572
3.1,0.75,0.4285714285714286
3.2,0.75,0.4285714285714286
3.3000000000000003,0.75,0.4285714285714286
3.4000000000000004,0.75,0.4285714285714286
3.5,0.75,0.4285714285714286
3.6,0.75,0.4
3.7,0.75,0.4
3.8000000000000003,0.75,0.4
3.9000000000000004,0.75,0.4
4.0,0.75,0.4
4.1000000000000005,0.75,0.4
4.2,0.75,0.37142857142857144
-2.6,0.8,0.7714285714285715
-2.5,0.8,0.7714285714285715
-2.4000000000000004,0.8,0.7714285714285715
-2.3000000000000003,0.8,0.7714285714285715
-2.2,0.8,0.8
-2.1,0.8,0.8
-2.0,0.8,0.7428571428571429
-1.9000000000000001,0.8,0.7428571428571429
-1.8,0.8,0.7428571428571429
-1.7000000000000002,0.8,0.7142857142857143
-1.6,0.8,0.7142857142857143
-1.5,0.8,0.6571428571428571
-1.4000000000000001,0.8,0.6285714285714286
-1.3,0.8,0.6285714285714286
-1.2000000000000002,0.8,0.6285714285714286
-1.1,0.8,0.6
-1.0,0.8,0.5714285714285714
-0.9,0.8,0.5714285714285714
-0.8,0.8,0.6
-0.7000000000000001,0.8,0.5714285714285714
-0.6000000000000001,0.8,0.5714285714285714
-0.5,0.8,0.5714285714285714
-0.4,0.8,0.5428571428571428
-0.30000000000000004,0.8,0.5142857142857142
-0.2,0.8,0.5428571428571428
-0.1,0.8,0.5428571428571428
0.0,0.8,0.5142857142857142
0.1,0.8,0.4571428571428572
0.2,0.8,0.4285714285714286
0.30000000000000004,0.8,0.4285714285714286
0.4,0.8,0.4
0.5,0.8,0.4285714285714286
0.6000000000000001,0.8,0.48571428571428577
0.7000000000000001,0.8,0.5428571428571428
0.8,0.8,0.5714285714285714
0.9,0.8,0.6285714285714286
1.0,0.8,0.6571428571428571
1.1,0.8,0.7142857142857143
1.2000000000000002,0.8,0.6857142857142857
1.3,0.8,0.7428571428571429
1.4000000000000001,0.8,0.7428571428571429
1.5,0.8,0.8
1.6,0.8,0.7714285714285715
1.7000000000000002,0.8,0.7714285714285715
1.8,0.8,0.7428571428571429
1.9000000000000001,0.8,0.6571428571428571
2.0,0.8,0.6285714285714286
2.1,0.8,0.5714285714285714
2.2,0.8,0.5428571428571428
2.3000000000000003,0.8,0.5428571428571428
2.4000000000000004,0.8,0.5428571428571428
2.5,0.8,0.5142857142857142
2.6,0.8,0.48571428571428577
2.7,0.8,0.48571428571428577
2.8000000000000003,0.8,0.4571428571428572
2.9000000000000004,0.8,0.4571428571428572
3.0,0.8,0.4571428571428572
3.1,0.8,0.4571428571428572
3.2,0.8,0.4285714285714286
3.3000000000000003,0.8,0.4285714285714286
3.4000000000000004,0.8,0.4285714285714286
3.5,0.8,0.4285714285714286
3.6,0.8,0.4285714285714286
3.7,0.8,0.4
3.8000000000000003,0.8,0.4
3.9000000000000004,0.8,0.4
4.0,0.8,0.4
4.1000000000000005,0.8,0.4
4.2,0.8,0.4
-2.6,0.85,0.7714285714285715
-2.5,0.85,0.7714285714285715
-2.4000000000000004,0.85,0.7714285714285715
-2.3000000000000003,0.85,0.8
-2.2,0.85,0.8
-2.1,0.85,0.8
-2.0,0.85,0.8
-1.9000000000000001,0.85,0.7714285714285715
-1.8,0.85,0.7428571428571429
-1.7000000000000002,0.85,0.7428571428571429
-1.6,0.85,0.7142857142857143
-1.5,0.85,0.6571428571428571
-1.4000000000000001,0.85,0.6285714285714286
-1.3,0.85,0.6285714285714286
-1.2000000000000002,0.85,0.6285714285714286
-1.1,0.85,0.6
-1.0,0.85,0.6
-0.9,0.85,0.6
-0.8,0.85,0.6
-0.7000000000000001,0.85,0.5714285714285714
-0.6000000000000001,0.85,0.5714285714285714
-0.5,0.85,0.5714285714285714
-0.4,0.85,0.5428571428571428
-0.30000000000000004,0.85,0.5142857142857142
-0.2,0.85,0.5428571428571428
-0.1,0.85,0.5428571428571428
0.0,0.85,0.5142857142857142
0.1,0.85,0.48571428571428577
0.2,0.85,0.4571428571428572
0.30000000000000004,0.85,0.4285714285714286
0.4,0.85,0.4285714285714286
0.5,0.85,0.4571428571428572
0.6000000000000001,0.85,0.5142857142857142
0.7000000000000001,0.85,0.5428571428571428
0.8,0.85,0.6285714285714286
0.9,0.85,0.7142857142857143
1.0,0.85,0.6857142857142857
1.1,0.85,0.7428571428571429
1.2000000000000002,0.85,0.7714285714285715
1.3,0.85,0.7714285714285715
1.4000000000000001,0.85,0.7714285714285715
1.5,0.85,0.8
1.6,0.85,0.7714285714285715
1.7000000000000002,0.85,0.7714285714285715
1.8,0.85,0.7428571428571429
1.9000000000000001,0.85,0.6571428571428571
2.0,0.85,0.6
2.1,0.85,0.5714285714285714
2.2,0.85,0.5428571428571428
2.3000000000000003,0.85,0.5142857142857142
2.4000000000000004,0.85,0.5142857142857142
2.5,0.85,0.5142857142857142
2.6,0.85,0.5142857142857142
2.7,0.85,0.4571428571428572
2.8000000000000003,0.85,0.4571428571428572
2.9000000000000004,0.85,0.4571428571428572
3.0,0.85,0.4285714285714286
3.1,0.85,0.4285714285714286
3.2,0.85,0.4285714285714286
3.3000000000000003,0.85,0.4285714285714286
3.4000000000000004,0.85,0.4
3.5,0.85,0.4
3.6,0.85,0.4
3.7,0.85,0.4
3.8000000000000003,0.85,0.4
3.9000000000000004,0.85,0.4
4.0,0.85,0.37142857142857144
4.1000000000000005,0.85,0.37142857142857144
4.2,0.85,0.37142857142857144
-2.6,0.9,0.7714285714285715
-2.5,0.9,0.8
-2.4000000000000004,0.9,0.8
-2.3000000000000003,0.9,0.8
-2.2,0.9,0.8
-2.1,0.9,0.8
-2.0,0.9,0.8
-1.9000000000000001,0.9,0.8
-1.8,0.9,0.7714285714285715
-1.7000000000000002,0.9,0.7428571428571429
-1.6,0.9,0.7142857142857143
-1.5,0.9,0.6571428571428571
-1.4000000000000001,0.9,0.6571428571428571
-1.3,0.9,0.6571428571428571
-1.2000000000000002,0.9,0.6285714285714286
-1.1,0.9,0.6
-1.0,0.9,0.6
-0.9,0.9,0.6
-0.8,0.9,0.6
-0.7000000000000001,0.9,0.5714285714285714
-0.6000000000000001,0.9,0.6
-0.5,0.9,0.6
-0.4,0.9,0.5714285714285714
-0.30000000000000004,0.9,0.5428571428571428
-0.2,0.9,0.5428571428571428
-0.1,0.9,0.5428571428571428
0.0,0.9,0.5428571428571428
0.1,0.9,0.48571428571428577
0.2,0.9,0.4571428571428572
0.30000000000000004,0.9,0.4
0.4,0.9,0.4571428571428572
